"name","location"
"宗泉寺","群馬県安中市野殿甲867"
"宗泉寺","群馬県吾妻郡長野原町大字羽根尾乙301"
"宗泉寺","香川県丸亀市南条町9-1"
"宗泉寺","埼玉県さいたま市大宮区浅間町2-159-1"
"宗泉寺","埼玉県北葛飾郡杉戸町下高野1201"
"宗泉寺","静岡県静岡市駿河区中村町60"
"宗泉寺","東京都北区赤羽西1-17-12"
"宗泉寺","栃木県足利市松田町1235"
"宗船寺","茨城県稲敷市浮島4475番地"
"宗善寺","新潟県南魚沼市上野267-1"
"宗善寺","東京都台東区谷中1-7-31"
"宗善寺","富山県南砺市才川七1257"
"宗全寺","静岡県浜松市中央区中里町25"
"宗禅寺","東京都羽村市川崎2-8-20"
"宗泰院","東京都杉並区高円寺南2-31-5"
"宗長寺","静岡県静岡市葵区沓谷1316-9"
"宗通寺","新潟県新潟市江南区早通4-3-11"
"宗伝寺","群馬県高崎市吉井町上奥平1403"
"宗伝寺","群馬県高崎市上豊岡町甲103"
"宗徳院","茨城県つくば市上郷973番地"
"宗徳院","静岡県三島市松本414"
"宗徳院","静岡県静岡市清水区興津本町363"
"宗徳寺","京都府京都市下京区三軒替地町124"
"宗徳寺","静岡県伊豆の国市長岡530"
"宗徳寺","千葉県佐倉市臼井台1177"
"宗徳寺","長野県安曇野市穂高有明7097-1"
"宗徳寺","東京都八王子市滝山町1-719"
"宗徳寺","福島県須賀川市狸森字横石89"
"宗敦寺 (中津川市)","岐阜県中津川市付知3184-1"
"宗念寺","東京都葛飾区細田4-15-1"
"宗柏寺","東京都新宿区榎町57"
"宗福寺","宇土市"
"宗福寺","群馬県吾妻郡中之条町大字市城1153-2"
"宗福寺","埼玉県坂戸市石井1905"
"宗福寺","埼玉県秩父市大畑町9-13"
"宗福寺","新潟県新発田市米倉1002"
"宗福寺","静岡県三島市塚原新田69-1"
"宗福寺","東京都新宿区須賀町10-2"
"宗福寺","東京都世田谷区北烏山5-10-1"
"宗福寺","東京都大田区北馬込2-5-5"
"宗福寺","東京都八丈島八丈町大賀郷2497"
"宗福寺","福島県郡山市三穂田町下守屋字上豊舘55"
"宗本寺","群馬県吾妻郡中之条町大字下沢渡494"
"宗有寺","静岡県袋井市岡崎2827"
"宗猷寺","岐阜県高山市宗猷寺町218"
"宗隆寺","神奈川県川崎市高津区溝口2−29−1"
"宗竜寺","群馬県邑楽郡明和町南大島287-2"
"宗龍寺","新潟県上越市名立区名立小泊363"
"宗龍寺","新潟県南魚沼市四十日396"
"宗龍寺","千葉県山武郡横芝光町台1544"
"宗林寺","香川県さぬき市長尾西1850"
"宗林寺","香川県観音寺市豊浜町和田浜1289の1"
"宗林寺","埼玉県飯能市長沢1949"
"宗林寺","新潟県糸魚川市大字砂場4153"
"宗林寺","静岡県静岡市葵区沓谷1316"
"宗林寺","台東区"
"宗林寺","長野県安曇野市明科光108番地"
"宗隣寺","210, Kogushi, Ube-shi, Yamaguchi-ken 755-0067"
"宗隣寺","山口県宇部市小串210"
"宗蓮寺 (岡山市)","岡山県岡山市北区津寺485"
"宗傳寺","静岡県藤枝市藤枝1-4-27"
"宗圓寺","埼玉県吉川市飯島277"
"宗圓寺","静岡県袋井市川井144-1"
"宗圓寺","千葉県市原市薮424-1"
"宗圓寺","東桜一丁目"
"宗壽寺","新潟県阿賀野市保田3251"
"宗專寺","新潟県上越市三和区本郷814"
"宗禪寺","静岡県掛川市中方798-1"
"宗穩寺","埼玉県飯能市南255"
"宗藏寺","埼玉県比企郡小川町能増457"
"州傳寺","福島県田村郡三春町字新町251"
"修学院","岐阜県瑞穂市本田1523-1"
"修験道千葉教会","千葉県君津市常代861"
"修行院","福島県双葉郡広野町大字下浅見川字桜田137"
"修行寺","東京都杉並区堀ノ内3-43-27"
"修性院","東京都荒川区西日暮里3-7-12"
"修善院","茨城県小美玉市下吉影631番地"
"修善院","佐賀県小城市三日月町久米1195番地"
"修善寺","香川県丸亀市川西町北1293-1"
"修善寺","香川県丸亀市北平山町1-1-8"
"修善寺","辻町"
"修禅院","東京都台東区上野公園15-24"
"修禅寺","〒410-2416   静岡県伊豆市修善寺964"
"修多羅寺","茨城県東茨城郡城里町小勝857"
"修徳院","千葉県香取市府馬2927"
"修徳院","福島県いわき市平薄磯字中街100"
"修福寺","静岡県賀茂郡南伊豆町湊662"
"修禪院","静岡県田方郡函南町柏谷113"
"洲崎寺","香川県高松市牟礼町牟礼字宗時2691番地"
"秀安寺","福島県会津若松市一箕町大字鶴賀字船ケ森10"
"秀円寺","香川県さぬき市長尾西321-1、321-2"
"秀翁寺","新潟県三条市鹿峠1051"
"秀覚寺","千葉県野田市今上2120"
"秀教寺","香川県善通寺市金蔵寺町1337"
"秀源寺","埼玉県蓮田市閏戸3966"
"秀源寺","静岡県駿東郡清水町長沢22"
"秀常寺","埼玉県飯能市大字双柳515"
"秀泉寺","栃木県佐野市君田町294"
"秀善寺","千葉県市原市今富991"
"秀蔵院","千葉県香取郡東庄町新宿1278"
"秀蔵院","栃木県芳賀郡茂木町鮎田2122"
"秀長寺","福島県会津若松市材木町1-10-33"
"秀伝寺","平針四丁目"
"秀東寺","千葉県安房郡鋸南町大帷子1181"
"秀道院","静岡県静岡市葵区牧ケ谷1063"
"秀満院","千葉県館山市亀ケ原808-2"
"秀明院","千葉県君津市北子安2-18-25"
"秀明寺","東京都大田区本羽田1-3-11"
"秀林寺","千葉県長生郡長生村一松丙3031"
"秀林寺","栃木県佐野市牧町531"
"秀麓斎","宮城県名取市高舘吉田字上鹿野東88"
"秋江寺","静岡県御前崎市新野4196"
"秋篠寺","奈良県奈良市秋篠町757"
"秋篠寺本堂","奈良県奈良市秋篠町"
"秋本寺","千葉県白井市白井429-1"
"秋葉寺","静岡県静岡市清水区西久保1-2-34"
"秋葉寺","静岡県浜松市天竜区春野町領家848"
"舟城寺","新潟県佐渡市新穂舟下50"
"酬恩庵","京都府京田辺市薪字里ノ内102"
"集福寺","埼玉県熊谷市下奈良551"
"住吉寺","千葉県南房総市千倉町南朝夷1353-1"
"住心院","京都市左京区岩倉村松町208-1"
"住善寺","千葉県佐倉市大佐倉141"
"住善寺","福島県いわき市平上神谷字宮ノ上85"
"住本寺","京都府京都市東山区下河原町485"
"住本寺","静岡県沼津市内浦長浜96"
"住本寺","千葉県大網白里市細草1959"
"住林寺","栃木県栃木市岩舟町小野寺1133-1"
"充行院","千葉県市川市大野町4-2946"
"十応寺","刈谷市"
"十王院","新潟県新潟市秋葉区程島1082"
"十王寺","新潟県加茂市新町2-3-15"
"十王寺","新潟県加茂市大字鵜森甲213"
"十王寺","新潟県新潟市秋葉区北上2-4-28"
"十王寺","新潟県柏崎市大字安田3146-2"
"十楽寺","滋賀県甲賀市土山町山中351"
"十楽寺","新潟県刈羽郡刈羽村大字大塚1182"
"十楽寺","徳島県阿波市土成町高尾字法教田58"
"十楽寺","徳島県板野郡板野町大坂宮本19-1"
"十善戒寺","東京都練馬区南田中5-20-2"
"十禅律院","和歌山県紀の川市粉河2849"
"十如寺","京都府京都市上京区御前通一条下ル下堅町149"
"十念寺","愛知県刈谷市広小路4丁目219"
"十念寺","京都市"
"十念寺","埼玉県川越市末広町3-11-1"
"十念寺","三重県桑名市伝馬町53"
"十念寺","長野県長野市西後町1568"
"十念寺","東京都江戸川区北小岩5-32-5"
"十念寺","奈良県奈良市南風呂町27"
"十念寺","福島県須賀川市池上町101"
"十波羅蜜寺","香川県三豊市仁尾町仁尾丁220"
"十方院","栃木県那須郡那須町高久乙1779"
"十方寺","東京都文京区向丘2-29-1"
"十林寺","広島県三次市向江田町14番地"
"十輪院","香川県三豊市詫間町積756"
"十輪院","奈良県奈良市十輪院町27"
"十輪院本堂","奈良県奈良市十輪院町"
"十輪寺","〒368-0105 　埼玉県秩父郡小鹿野町小鹿野1823"
"十輪寺","京都府京都市西京区大原野小塩町481"
"十輪寺","群馬県太田市新井町548-1"
"十輪寺","香川県観音寺市大野原町丸井502"
"十輪寺","香川県丸亀市本島町泊785"
"十輪寺","香川県小豆郡土庄町豊島唐櫃1127"
"十輪寺","埼玉県本庄市児玉町河内778"
"十輪寺","新潟県五泉市一本杉501"
"十輪寺","新潟県村上市大町3-17"
"十輪寺","静岡県駿東郡小山町菅沼289"
"十輪寺","静岡県藤枝市岡部町三輪925"
"十輪寺","静岡県磐田市上大之郷606-1"
"十輪寺","静岡県浜松市中央区丸塚町506-2"
"十輪寺","千葉県勝浦市大沢305"
"十輪寺","徳島県三好郡東みよし町三加茂字大藤"
"十輪寺","徳島県鳴門市大麻町萩原字アコメン15"
"十輪寺","奈良県五條市野原西4丁目4-18"
"十輪寺 (高砂市)","兵庫県高砂市高砂町横町1074"
"十連寺","埼玉県上尾市今泉2-15-1"
"渋柿寺","香川県高松市中野町14-6"
"渋川廃寺跡","八尾市"
"重円寺","新潟県上越市大貫2-10-22"
"重恩寺","群馬県桐生市東2-8-41"
"重楽寺","徳島県吉野川市美郷宮倉100"
"重願寺","静岡県下田市河内488-1"
"重願寺","千葉県佐倉市鏑木町964"
"重願寺","東京都江東区猿江1-11-15"
"重顕寺","広島県福山市水呑町1705"
"重秀寺","東京都港区白金2-1-16"
"重俊院","千葉県千葉市中央区生実町1158"
"重泉寺","新潟県佐渡市小田174"
"重蔵寺","千葉県旭市三川3596-1"
"重伝寺","新潟県上越市柿崎区松留613"
"重福院","静岡県下田市河内749"
"重福寺","福島県河沼郡会津坂下町大字合川字村前129"
"重福寺","福島県南会津郡只見町大字黒沢251-2"
"重林寺","静岡県富士宮市大岩481-1"
"重林寺","東京都豊島区池袋本町2-3-3"
"重琳寺","群馬県伊勢崎市西野町143"
"重輪寺","埼玉県比企郡嵐山町古里881"
"重輪寺","千葉県山武郡横芝光町木戸6077"
"重蓮寺","香川県高松市三谷町333"
"重蓮寺","新潟県燕市関崎69"
"宿願寺","新潟県上越市柿崎区上中山1334"
"宿蘆寺","静岡県浜松市中央区庄内町721"
"祝言寺","東京都台東区松が谷1-6-17"
"祝昌寺","群馬県前橋市西善町381-1"
"出雲国分寺","松江市"
"出山寺","東京都台東区清川1-13-13"
"出釈迦寺","香川県善通寺市吉原町1091番地"
"出石寺","愛媛県大洲市豊茂乙1"
"出蔵寺","福島県いわき市勿来町酒井出蔵141"
"出流天狗山幸福寺","栃木県栃木市河合町8-5"
"俊護寺","鹿児島県薩摩川内市祁答院町上手1862"
"俊澄寺","茨城県水戸市赤塚1丁目1965番地の2"
"春雨寺","東京都品川区北品川4-11-8"
"春慶院","東京都台東区東浅草2-14-1"
"春慶寺","東京都墨田区業平2-14-9"
"春光院","右京区"
"春光寺","香川県仲多度郡まんのう町七箇1609"
"春光寺","千葉県館山市竹原307"
"春晃院","鹿児島県日置市伊集院町下神殿92-3"
"春江院","愛知県名古屋市緑区大高町字西向山5番地"
"春山寺","千葉県流山市野々下1-398"
"春昌寺","群馬県館林市大島町5122"
"春昌寺","静岡県掛川市原里2275"
"春城院","静岡県賀茂郡松崎町宮内311"
"春性院","東京都台東区上野公園16-7"
"春清寺","東京都三鷹市新川 4-4-22"
"春貞寺","埼玉県本庄市児玉町小平1845"
"春陽軒","大阪府大阪市天王寺区夕陽丘町1-14"
"春林院","静岡県掛川市吉岡1051"
"駿河国分寺","静岡県静岡市葵区長谷町10"
"淳心寺","新潟県五泉市論瀬62"
"純心寺","千葉県成田市加良部4-4-13"
"純正寺","大阪府豊中市服部豊町1-8-1"
"巡泉坊","山梨県"
"巡泉坊","身延町"
"順海寺","兵庫県揖保郡太子町山田663-24"
"順教寺","香川県坂出市府中町1567-1"
"順慶寺 (刈谷市)","愛知県刈谷市泉田町池之浦3"
"順光寺","香川県高松市西植田町3889"
"順行寺","新潟県加茂市大字鵜森甲3979"
"順信寺","新潟県新潟市東区下山2-489-子"
"順心寺","11-10, Gokushomachi, Hakata-ku, Fukuoka City 812-0037"
"順心寺","812-0037福岡市博多区御供所町11番10号"
"順心寺","812-0037福岡市博多区御供所町19番2"
"順正寺","東京都世田谷区北烏山4-5-1"
"順妙寺","静岡県静岡市葵区駒形通6-11-14"
"順明寺","奈良県橿原市今井町4丁目11-4"
"順了寺","新潟県北蒲原郡聖籠町大字亀塚2-10"
"順了寺","本田町"
"所願寺","千葉県市川市宮久保4-12-3"
"諸上寺","新潟県村上市岩船三日市10-19"
"諸善寺","新潟県胎内市鍬江784"
"女人堂","高野町"
"勝胤寺","千葉県佐倉市大佐倉1467-1"
"勝運寺","広島県竹原市忠海床浦二丁目10-1"
"勝運寺","東京都台東区今戸2-23-6"
"勝円寺","広島県広島市安佐北区可部3-39-4"
"勝縁寺","香川県丸亀市綾歌町富熊3428"
"勝縁寺","鹿児島県南九州市頴娃町郡9404"
"勝縁寺","福島県南相馬市鹿島区鹿島字町115"
"勝音寺","埼玉県日高市栗坪184-イ"
"勝音寺","福島県郡山市逢瀬町多田野字本郷206"
"勝覚寺","香川県東かがわ市三本松426"
"勝楽寺","新潟県上越市板倉区沢田162-甲"
"勝楽寺","新潟県新潟市中央区西堀通8-1588"
"勝楽寺","神奈川県愛甲郡愛川町田代2061"
"勝楽寺","日本 東京都町田市原町田三丁目5-12"
"勝楽寺 (西尾市)","愛知県西尾市吉良町小山田稠34"
"勝楽寺 (大阪市)","大阪府大阪市北区大淀中4丁目5-12"
"勝願院","奈良市"
"勝願寺","茨城県古河市磯部117"
"勝願寺","埼玉県鴻巣市登戸369"
"勝願寺","埼玉県鴻巣市本町8丁目2-31"
"勝願寺","新潟県柏崎市大久保2-11-28"
"勝願寺","栃木県鹿沼市油田町995"
"勝興寺","〒933-0112　富山県高岡市伏木古国府17番１号"
"勝興寺","神奈川県伊勢原市善波628"
"勝興寺","東京都新宿区須賀町8-7"
"勝軍寺","埼玉県さいたま市岩槻区尾ケ崎1844"
"勝敬寺","新潟県燕市五千石3253"
"勝見寺","新潟県上越市寺町2-6-45"
"勝見寺","新潟県上越市大字横曽根611"
"勝光院","茨城県猿島郡五霞町大字小手指74番地"
"勝光院","東京都世田谷区桜一丁目26-35"
"勝光寺","京都府京都市下京区中堂寺西寺町1"
"勝光寺","香川県高松市香川町川東下781-1"
"勝光寺","埼玉県坂戸市横沼361"
"勝光寺","埼玉県所沢市山口1410"
"勝光寺","埼玉県川越市砂708"
"勝光寺","静岡県浜松市中央区参野町127"
"勝光寺","千葉県成田市高741"
"勝光寺","大阪府河内長野市日野1379"
"勝光寺","栃木県足利市上渋垂町875"
"勝光寺","栃木県栃木市国府町572"
"勝光寺 (大分市)","大分県大分市竹中3378"
"勝広寺","新潟県佐渡市両津湊199"
"勝行院","福島県いわき市常磐湯本町三函303"
"勝国寺","東京都世田谷区世田谷4-27-4"
"勝持寺","京都市西京区大原野南春日町1194"
"勝寿寺","千葉県佐倉市弥勒町95-1"
"勝常寺","福島県河沼郡湯川村勝常代舞1764"
"勝誓寺","新潟県燕市熊森165"
"勝誓寺","福島県須賀川市大町177"
"勝専寺","東京都足立区千住2-11"
"勝泉院","栃木県栃木市湊町3-4"
"勝泉寺","新潟県燕市米納津3337"
"勝泉寺","新潟県五泉市新屋240"
"勝善院","茨城県下妻市鎌庭36番地の1"
"勝善寺","千葉県南房総市二部1344-2"
"勝善寺","長野県須坂市須坂12317番地"
"勝善寺","福島県耶麻郡西会津町宝坂大字宝坂字宝川乙1332"
"勝全寺","千葉県佐倉市鏑木町1149-1"
"勝蔵院","千葉県印旛郡酒々井町酒々井127-1"
"勝蔵院","千葉県我孫子市布佐2285"
"勝蔵院","千葉県袖ケ浦市大鳥居411"
"勝蔵寺","千葉県長生郡長柄町刑部2078"
"勝蔵寺","千葉県南房総市平久里下265"
"勝造寺","香川県三豊市高瀬町下勝間913"
"勝長寿院","鎌倉郡"
"勝徳寺","新潟県妙高市大字吉木901"
"勝徳寺","千葉県香取市佐原イ3526"
"勝念寺","京都府京都市伏見区石屋町521"
"勝念寺","群馬県伊勢崎市連取元町140-14"
"勝念寺","群馬県前橋市大胡町118"
"勝念寺","鹿児島県南九州市川辺町上山田403"
"勝念寺","新潟県上越市春日山町1-4-14"
"勝念寺","新潟県上越市大字西松野木934"
"勝念寺","新潟県新潟市中央区西堀通7-1558"
"勝念寺","新潟県新潟市南区西萱場2549"
"勝尾寺","大阪府箕面市粟生間谷2914-1"
"勝福寺","茨城県稲敷郡河内町羽子騎9番地"
"勝福寺","香川県丸亀市綾歌町栗熊東2000"
"勝福寺","埼玉県深谷市上原565"
"勝福寺","埼玉県川越市寺尾640"
"勝福寺","埼玉県比企郡嵐山町勝田132"
"勝福寺","新潟県妙高市大字乙吉496"
"勝福寺","静岡県駿東郡小山町中島123-1"
"勝福寺","千葉県鴨川市川代1361-1"
"勝福寺","千葉県成田市北須賀426-1"
"勝福寺","徳島県鳴門市大津町大代1074"
"勝福寺","福岡県福岡市西区今津1722"
"勝福寺","福島県喜多方市関柴町三津井字堂ノ上630"
"勝福寺","兵庫県川西市火打2-16-5"
"勝福寺","北海道士別市下士別町40線東3"
"勝福寺 (小田原市)","神奈川県小田原市飯泉1143"
"勝福寺 (神戸市)","兵庫県神戸市須磨区大手町9-1-1"
"勝宝寺 (刈谷市)","刈谷市"
"勝方寺","福島県河沼郡会津坂下町大字勝大字澤口1336"
"勝法寺","香川県高松市御坊町2-2"
"勝満寺","富山県小矢部市水島671"
"勝妙寺","群馬県高崎市金井淵町5-1"
"勝妙寺","佐賀県小城市三日月町織島3415"
"勝妙寺","兵庫県豊岡市九日市上町192番地（〒668-0051）"
"勝名寺","香川県高松市西植田町4068"
"勝名寺","新潟県上越市大字上真砂61"
"勝名寺","静岡県袋井市広岡2897-1"
"勝養寺","東京都葛飾区青戸3-25-14"
"勝立寺","福岡県福岡市中央区天神4-1-5"
"勝隆寺","千葉県富津市佐貫106-1"
"勝龍寺","京都府長岡京市勝竜寺19-25"
"勝龍寺","埼玉県鴻巣市吹上本町2-10-29"
"勝林院","京都市左京区大原勝林院町187"
"勝林寺","岐阜県岐阜市木造町6-1"
"勝林寺","香川県仲多度郡多度津町本通1-10-21"
"勝林寺","埼玉県越谷市増林2687"
"勝林寺","埼玉県春日部市備後西4-13-5"
"勝林寺","埼玉県北本市東間2-34"
"勝林寺","静岡県掛川市西大渕5509"
"勝林寺","東京都世田谷区松原5-43-8"
"勝林寺","東京都豊島区駒込7-4-14"
"勝輪寺","埼玉県児玉郡美里町小茂田350"
"勝蓮寺","鹿児島県伊佐市菱刈前目1891"
"勝蓮寺","新潟県糸魚川市大字根小屋711"
"勝蓮寺","新潟県上越市中央2-4-1"
"勝曼寺","東京都江戸川区新堀1-9-12"
"勝嚴寺","佐賀県小城市三日月町樋口637"
"勝圓寺","新潟県燕市熊森254-6"
"勝樂寺","新潟県上越市大字飯田486"
"勝樂寺","新潟県新潟市西区田島1"
"勝樂寺","福島県いわき市勿来町酒井堀ノ内162"
"勝藏院","埼玉県加須市久下4-45-8"
"勝藏院","千葉県鴨川市京田503"
"勝藏院","福島県いわき市常磐関船町屋津3"
"勝藏寺","埼玉県日高市久保9"
"勝覺寺","新潟県小千谷市大字時水891"
"勝覺寺","新潟県長岡市村松町2149-乙"
"勝覺寺","千葉県山武市松ヶ谷イ2058"
"勝鬘院","大阪府大阪市天王寺区夕陽ヶ丘町5-36"
"勝鬘寺","愛知県岡崎市針崎町朱印地3"
"勝鬘寺","愛知県名古屋市中区栄3-33-10"
"唱行院","東京都江東区三好1-3-19"
"唱行寺","千葉県市川市柏井町1-1696"
"唱題寺","千葉県千葉市稲毛区作草部1-33-23"
"唱導寺","神奈川県横浜市港南区日野中央一丁目6番34号"
"小原寺","千葉県鴨川市下小原374"
"小原寺","福島県郡山市図景2-4-6"
"小国寺","福島県伊達市霊山町上小国字我僧49"
"小山寺","茨城県桜川市富谷2190"
"小山寺","岐阜県美濃加茂市下米田町小山104"
"小山善光寺","大阪府藤井寺市小山1-16-39"
"小松寺","愛知県知立市西町本田76-1"
"小松寺","茨城県東茨城郡城里町上入野3912"
"小松寺","岐阜県関市西田原1489"
"小松寺","千葉県南房総市千倉町大貫1057"
"小松寺 (小牧市)","愛知県小牧市小松寺3丁目15"
"小松沢観音","山形県村山市小松沢6500"
"小川寺","東京都小平市小川町一丁目733番"
"小泉久遠寺","静岡県富士宮市小泉1649"
"小沢寺","千葉県鴨川市京田430"
"小谷寺","滋賀県長浜市湖北町伊部329"
"小塚原回向院","東京都荒川区南千住五丁目33番13号"
"小田原教会弘道院","小田原市"
"小塔院","奈良県奈良市西新屋町45"
"小豆島大観音","香川県小豆郡土庄町小馬越"
"小峰寺","福島県白河市道場町40"
"小網寺","千葉県館山市出野尾859"
"小野寺","岐阜県美濃加茂市蜂屋町上蜂屋2214"
"小野寺","静岡県静岡市駿河区丸子3877"
"小立野寺院群","金沢市"
"小流寺","埼玉県春日部市西宝珠花327"
"小林寺","埼玉県上尾市小敷谷326"
"小林寺","栃木県下都賀郡壬生町北小林87-1"
"少林院","静岡県静岡市葵区平野504"
"少林寺","岐阜県各務原市那加新加納町2104-1"
"少林寺","埼玉県坂戸市小沼521"
"少林寺","埼玉県上尾市西門前399"
"少林寺","埼玉県大里郡寄居町末野2072-1"
"少林寺","埼玉県秩父市番場町7-9"
"少林寺","新潟県十日町市松代2136"
"少林寺","静岡県掛川市子隣309"
"少林寺","静岡県静岡市葵区沓谷1344-7"
"少林寺","静岡県静岡市清水区八木間町514"
"少林寺","静岡県静岡市清水区立花300"
"少林寺","静岡県浜松市中央区高林1-10-25"
"少林寺","千葉県柏市増尾3-6-1"
"少林寺","大分県大分市大字木上697-1"
"少林寺","東京都八王子市滝山町2-665"
"少林寺","福岡県福岡市中央区天神三丁目6番14号"
"少林寺","福島県喜多方市塩川町会知字苔町甲802"
"少林寺","福島県二本松市若宮1-174"
"少林寺 (岡山市)","岡山県岡山市中区国富2-1-11"
"少林寺 (堺市)","大阪府堺市堺区少林寺町東3-1-18"
"尚立寺","埼玉県三郷市戸ケ崎3-613-3"
"庄川寺","新潟県見附市庄川町1673"
"承教寺","東京都港区高輪2-8-2"
"承元寺","静岡県静岡市清水区承元寺町299-1"
"承国寺","各務原市"
"承天寺","29-9, Hakata-eki-mae 1-chōme, Hakata-ku, Fukuoka City 812-0011"
"承天寺","812-0011福岡市博多区博多駅前一丁目29番9号"
"承天寺","千葉県山武郡芝山町大里197"
"掌善寺","岡山県岡山市南区郡972"
"昇覚寺","東京都江戸川区東葛西7-23-17"
"昇龍院","千葉県松戸市上矢切240"
"昌安寺","埼玉県秩父市浦山1447"
"昌井寺","群馬県安中市岩井甲638"
"昌雲寺","群馬県伊勢崎市堀口町665"
"昌雲寺","静岡県掛川市大渕7340"
"昌雲寺","栃木県芳賀郡市貝町大谷津447"
"昌翁寺","東京都調布市仙川町3-7-1"
"昌楽寺","群馬県前橋市元総社町2-31-25"
"昌楽寺","埼玉県深谷市山河543"
"昌興寺","新潟県長岡市渡沢町1949"
"昌玖寺","栃木県さくら市氏家字勝山1297-25"
"昌渓院","静岡県伊豆の国市南條1380"
"昌建寺","福島県西白河郡泉崎村大字泉崎字下宿88"
"昌見寺","群馬県安中市松井田町人見1728"
"昌原寺","静岡県沼津市原216"
"昌源寺","福島県伊達市梁川町舟生字寺下15"
"昌光寺","静岡県掛川市萩間716"
"昌光律寺","愛知県岡崎市伊賀町南郷中69"
"昌国寺","埼玉県大里郡寄居町赤浜915"
"昌住寺","徳島県鳴門市鳴門町高島山路58"
"昌松寺","茨城県取手市井野887番地"
"昌清院","神奈川県鎌倉市山崎1482"
"昌清寺","東京都文京区本郷1-8-3"
"昌泉院","静岡県焼津市駅北5-10-9"
"昌泉寺","栃木県芳賀郡茂木町千本594"
"昌禅寺","新潟県糸魚川市蓮台寺2-10-27"
"昌禅寺","新潟県上越市名立区平谷2595"
"昌徳院","静岡県伊豆市瓜生野574"
"昌柏寺","千葉県佐倉市本町54"
"昌福寺","愛知県刈谷市野田町西屋敷2-1"
"昌福寺","群馬県前橋市富士見町横室甲508"
"昌福寺","群馬県富岡市蚊沼272"
"昌福寺","埼玉県上尾市弁財2-11-2"
"昌福寺","埼玉県深谷市人見1391-1"
"昌福寺","埼玉県川口市本蓮1-12-39"
"昌福寺","埼玉県秩父市荒川上田野1926"
"昌福寺","山梨県南巨摩郡富士川町青柳町483"
"昌福寺","山梨県韮崎市中田町中条1334"
"昌福寺","新潟県長岡市四郎丸4-6-21"
"昌福寺","千葉県成田市西大須賀1872"
"昌福寺","千葉県成田市奈土608"
"昌福寺","千葉県富里市中沢593-1"
"昌福寺","千葉県野田市関宿台町257"
"昌福寺","栃木県佐野市犬伏上町2226"
"昌福寺","福島県伊達市梁川町粟野字中通47"
"昌平寺","埼玉県所沢市旭町22-8"
"昌竜寺","宮崎県西臼杵郡日之影町七折舟ノ尾2369-1"
"昌竜寺","群馬県沼田市利根町大原722"
"昌龍寺","千葉県安房郡鋸南町保田1933"
"昌林寺","静岡県静岡市駿河区中島636"
"昌林寺","東京都北区西ケ原3-12-6"
"昌玲寺","東京都板橋区前野町5-41-5"
"昌傳庵","宮城県仙台市若林区荒町56"
"昌壽庵","静岡県掛川市原里50"
"昭倫寺","東京都杉並区和田1-34-22"
"昭六寺","香川県高松市香川町浅野1283-10"
"昭和院","茨城県かすみがうら市上志筑643番地"
"昭和院","新潟県佐渡市両津湊23"
"昭和院","千葉県鴨川市上小原478-1"
"松安寺","群馬県邑楽郡板倉町大字海老瀬6025"
"松庵寺","埼玉県深谷市本住町8-17"
"松庵寺","福島県南会津郡下郷町大字栄富字上平己111"
"松蔭寺","神奈川県横浜市鶴見区東寺尾1-18-1"
"松蔭寺","静岡県沼津市原128"
"松陰寺","佐賀県佐賀市久保泉町川久保3408"
"松陰寺","新潟県十日町市松之山湯山311"
"松隠庵","静岡県浜松市中央区北島町542"
"松韻寺","新潟県新潟市江南区小杉1-9-20"
"松浦寺","香川県坂出市高屋町624"
"松雲院","愛知県刈谷市恩田町3丁目151-8"
"松雲寺","山梨県韮崎市中田町中條1301"
"松雲寺","鹿児島県鹿児島市谷山中央3-4597-ロ"
"松雲寺","静岡県三島市三ツ谷新田7-1"
"松雲寺","静岡県静岡市駿河区向敷地3-16-2"
"松雲寺","静岡県静岡市清水区尾羽22"
"松雲寺","静岡県浜松市中央区中野町4122"
"松雲寺","静岡県富士市木島679"
"松雲寺","福島県白河市舟田11"
"松栄寺","埼玉県北葛飾郡杉戸町椿291"
"松栄寺","福島県会津若松市慶山2-3-1"
"松栄寺 (常滑市)","常滑市"
"松縁寺","福島県田村郡小野町大字上羽出庭字東前65"
"松縁寺 (加賀市)","加賀市"
"松応寺","東京都杉並区高円寺南2-30-1"
"松翁院","千葉県富津市竹岡349-"
"松岡寺","福島県二本松市松岡77"
"松音寺","愛知県豊橋市二川町北浦77"
"松音寺","光音寺町"
"松音寺","仙台市若林区新寺4丁目6-28"
"松音寺","福島県喜多方市高郷町大田賀208"
"松音寺","福島県大沼郡三島町大字川井字下居平236-1"
"松音寺","福島県耶麻郡北塩原村大字北山字北畑4255"
"松学寺","茨城県かすみがうら市戸崎1300番地"
"松岳院","静岡県浜松市中央区半田山4-7-11"
"松岳寺","茨城県常総市沖新田町434番地"
"松岳寺","茨城県土浦市藤沢1483番地"
"松岳寺","新潟県岩船郡関川村大字湯沢694"
"松岳寺","新潟県新潟市西蒲区岩室温泉1059"
"松岳寺","静岡県富士市入山瀬408"
"松岳寺","栃木県佐野市閑馬町1141"
"松岳寺","福島県田村市船引町南移字町69"
"松楽寺","栃木県鹿沼市下日向325"
"松岸寺","群馬県安中市磯部4-4-27"
"松岸寺","栃木県小山市中久喜483-1"
"松岸寺","福島県大沼郡会津美里町松岸字中丸663-1"
"松巌寺","381-4301 長野県長野市鬼無里320"
"松岩院","静岡県三島市谷田220-1"
